1690838096;0;0
1690838101;0;0
1690838106;0;0
1690838111;0;0
1690838116;0;0
1690838121;0;0
1690838126;0;0
1690838131;0;0
1690838136;0;0
1690838141;8192;0
1690838146;0;0
1690838151;0;0
1690838156;0;0
1690838161;0;0
1690838166;0;0
1690838171;16384;0
1690838176;0;0
1690838181;0;0
1690838186;0;0
1690838191;0;0
1690838196;0;0
1690838201;8192;0
1690838206;0;0
1690838211;36864;0
1690838216;0;0
1690838221;0;0
1690838226;0;0
1690838231;0;0
1690838236;0;0
1690838241;0;0
1690838246;0;0
1690838251;0;0
1690838256;0;0
1690838261;0;0
1690838266;0;0
1690838271;0;0
1690838276;0;4096
1690838281;0;32768
1690838286;0;0
1690838291;32768;147456
1690838296;0;8192
1690838301;0;0
1690838306;0;0
1690838311;0;8192
1690838316;0;4033536
1690838321;0;0
1690838326;0;0
1690838331;0;0
1690838336;0;0
1690838341;0;0
1690838346;0;0
1690838351;32768;0
1690838356;0;0
1690838361;32768;0
1690838366;0;0
1690838371;0;0
1690838376;0;0
1690838381;0;0
1690838386;0;0
1690838391;0;0
1690838396;0;0
1690838401;0;0
1690838406;0;0
1690838411;16384;0
1690838416;0;0
1690838421;0;0
1690838426;0;0
1690838431;0;0
1690838436;0;4851712
1690838441;0;0
1690838446;0;0
1690838451;0;0
1690838456;0;0
1690838461;0;0
1690838466;16384;0
1690838471;8192;0
1690838476;0;0
1690838481;0;0
1690838486;0;0
1690838491;0;0
1690838496;0;0
1690838501;0;0
1690838506;0;0
1690838511;0;0
1690838516;0;0
1690838521;0;32768
1690838526;0;16384
1690838531;16384;155648
1690838537;0;8192
1690838542;0;0
1690838547;0;0
1690838552;0;0
1690838557;0;13167616
1690838562;0;0
1690838567;0;0
1690838572;0;0
1690838577;0;0
1690838582;0;0
1690838587;0;0
1690838592;0;0
1690838597;0;0
1690838602;0;0
1690838607;0;0
1690838612;0;0
1690838617;0;0
1690838622;0;0
1690838627;0;0
1690838632;0;0
1690838637;0;0
1690838642;0;0
1690838647;0;0
1690838652;0;0
1690838657;0;0
1690838662;0;0
1690838667;0;0
1690838672;0;0
1690838677;0;1582080
1690838682;0;0
1690838687;0;0
1690838692;0;0
1690838697;0;0
1690838702;0;0
1690838707;0;0
1690838712;0;0
1690838717;0;0
1690838722;0;0
1690838727;0;0
1690838732;0;180224
1690838737;0;0
1690838742;0;0
1690838747;0;0
1690838752;0;0
1690838757;0;352256
1690838762;0;155648
1690838767;0;32768
1690838772;0;0
1690838777;0;0
1690838782;0;0
1690838787;0;8192
1690838792;0;0
1690838797;0;0
1690838802;0;0
1690838807;0;0
1690838812;57344;0
1690838817;0;643072
1690838822;0;0
1690838827;0;0
1690838832;0;0
1690838837;0;0
1690838842;0;0
1690838847;0;10240
1690838852;0;0
1690838857;0;0
1690838862;8192;0
1690838867;0;0
1690838872;0;0
1690838877;0;320512
1690838882;0;0
1690838887;0;0
1690838892;0;0
1690838897;0;0
1690838902;0;0
1690838907;0;9216
1690838912;0;0
1690838917;0;0
1690838922;0;0
1690838927;0;0
1690838932;0;0
1690838937;0;0
1690838942;0;0
1690838947;0;0
1690838952;0;0
1690838957;0;0
1690838962;0;16384
1690838967;0;0
1690838972;0;0
1690838977;0;188416
1690838982;0;8192
1690838987;65536;0
1690838992;0;0
1690838997;0;0
1690839002;0;0
1690839007;0;0
1690839012;0;0
1690839017;0;0
1690839022;0;0
1690839027;0;0
1690839032;0;0
1690839037;0;0
1690839042;0;0
1690839047;0;0
1690839052;0;0
1690839057;0;0
1690839062;0;0
1690839067;0;0
1690839072;0;0
1690839077;0;0
1690839082;0;0
1690839087;0;0
1690839092;0;0
1690839097;0;0
1690839102;0;0
1690839107;8192;0
1690839112;0;0
1690839117;0;0
1690839122;0;0
1690839127;0;0
1690839132;0;0
1690839137;16384;0
1690839142;0;0
1690839147;0;0
1690839152;0;0
1690839157;0;0
1690839162;0;0
1690839167;0;0
1690839172;0;0
1690839177;0;0
1690839182;0;0
1690839187;0;8192
1690839192;0;147456
1690839197;0;0
1690839202;0;16384
1690839208;0;0
1690839213;0;40960
1690839218;0;0
1690839223;0;155648
1690839228;0;0
1690839233;0;0
1690839238;0;0
1690839243;0;0
1690839248;0;0
1690839253;0;0
1690839258;0;0
1690839263;0;0
1690839268;0;0
1690839273;0;0
1690839278;0;0
1690839283;0;0
1690839288;0;0
1690839293;0;0
1690839298;0;0
1690839303;0;0
1690839308;0;0
1690839313;0;0
1690839318;0;0
1690839323;0;0
1690839328;0;0
1690839333;0;0
1690839338;0;0
1690839343;0;0
1690839348;0;0
1690839353;0;0
1690839358;8192;0
1690839363;0;0
1690839368;0;0
1690839373;0;0
1690839378;0;0
1690839383;0;0
1690839388;0;0
1690839393;0;0
1690839398;0;0
1690839403;0;0
1690839408;0;0
1690839413;0;0
1690839418;0;0
1690839423;0;229376
1690839428;0;155648
1690839433;0;172032
1690839438;0;0
1690839443;0;0
1690839448;0;0
1690839453;0;0
1690839458;0;0
1690839463;0;0
1690839468;0;0
1690839473;0;0
1690839478;0;0
1690839483;0;0
1690839488;0;0
1690839493;0;0
1690839498;0;0
1690839503;0;0
1690839508;0;0
1690839513;0;0
1690839518;0;0
1690839523;0;8192
1690839528;0;0
1690839533;0;0
1690839538;0;0
1690839543;0;0
1690839548;0;0
1690839553;0;0
1690839558;0;0
1690839563;0;0
1690839568;0;0
1690839573;0;0
1690839578;0;0
1690839583;0;0
1690839588;0;0
1690839593;0;0
1690839598;0;0
1690839603;0;0
1690839608;0;0
1690839613;0;0
1690839618;0;0
1690839623;0;0
1690839628;0;0
1690839633;0;0
1690839638;0;0
1690839643;0;0
1690839648;0;0
1690839653;0;0
1690839658;0;0
1690839663;0;155648
1690839668;0;40960
1690839673;0;204800
1690839678;0;0
1690839683;0;0
1690839688;0;0
1690839693;0;100352
1690839698;0;0
1690839703;0;0
1690839708;0;0
1690839713;0;0
1690839718;0;0
1690839723;0;240640
1690839728;0;0
1690839733;0;0
1690839738;0;0
1690839743;114688;0
1690839748;0;0
1690839753;0;175104
1690839758;0;0
1690839763;0;0
1690839768;0;0
1690839773;0;0
1690839778;0;0
1690839783;0;373760
1690839788;0;0
1690839793;0;0
1690839798;0;0
1690839803;0;0
1690839808;0;0
1690839813;0;9216
1690839818;0;0
1690839823;0;0
1690839828;0;0
1690839833;0;0
1690839838;0;0
1690839843;0;444416
1690839848;0;0
1690839853;0;0
1690839858;0;0
1690839863;0;0
1690839868;0;0
1690839873;0;155648
1690839878;0;172032
1690839883;0;163840
1690839888;0;172032
1690839893;0;0
1690839899;0;0
1690839904;0;0
1690839909;0;0
1690839914;0;0
1690839919;0;0
1690839924;0;0
1690839929;0;0
1690839934;0;0
1690839939;2084864;0
1690839944;7946240;8192
1690839949;0;0
1690839954;0;0
1690839959;0;0
1690839964;0;0
1690839969;0;0
1690839974;0;0
1690839979;0;0
1690839984;0;0
1690839989;0;0
1690839994;0;0
1690839999;0;0
1690840004;0;0
1690840009;0;0
1690840014;0;0
1690840019;0;0
1690840024;0;0
1690840029;0;0
1690840034;0;0
1690840039;0;0
1690840044;0;0
1690840049;0;0
1690840054;0;0
1690840059;16384;0
1690840064;0;0
1690840069;0;0
1690840074;0;0
1690840079;0;0
1690840084;0;0
1690840089;0;0
1690840094;0;0
1690840099;0;40960
1690840104;0;16384
1690840109;0;0
1690840114;0;212992
1690840119;0;163840
1690840124;0;0
1690840129;0;0
1690840134;0;0
1690840139;0;0
1690840144;0;0
1690840149;0;0
1690840154;0;0
1690840159;0;0
1690840164;0;0
1690840169;0;0
1690840174;0;0
1690840179;0;0
1690840184;0;0
1690840189;0;0
1690840194;0;0
1690840199;0;0
1690840204;0;0
1690840209;0;0
1690840214;0;0
1690840219;0;0
1690840224;0;0
1690840229;0;0
1690840234;0;0
1690840239;0;46080
1690840244;0;0
1690840249;0;0
1690840254;0;0
1690840259;0;0
1690840264;0;0
1690840269;0;0
1690840274;0;0
1690840279;0;0
1690840284;0;0
1690840289;0;0
1690840294;0;0
1690840299;0;54272
1690840304;0;0
1690840309;0;0
1690840314;0;0
1690840319;0;0
1690840324;0;0
1690840329;0;0
1690840334;0;147456
1690840339;32768;40960
1690840344;0;8192
1690840349;0;0
1690840354;32768;188416
1690840359;0;47104
1690840364;0;6630400
1690840369;0;0
1690840374;0;0
1690840379;0;0
1690840384;65536;0
1690840389;0;0
1690840394;0;0
1690840399;0;0
1690840404;0;0
1690840409;0;0
1690840414;0;0
1690840419;0;62464
1690840424;0;0
1690840429;0;0
1690840434;0;0
1690840439;0;0
1690840444;0;0
1690840449;0;0
1690840454;0;9061376
1690840459;0;0
1690840464;0;0
1690840469;24576;0
1690840474;0;0
1690840479;0;47104
1690840484;0;0
1690840489;0;0
1690840494;0;0
1690840499;0;0
1690840504;0;0
1690840509;0;0
1690840514;0;0
1690840519;0;0
1690840524;0;0
1690840529;0;0
1690840534;0;0
1690840539;0;49152
1690840544;0;9075712
1690840549;0;0
1690840554;0;0
1690840559;0;0
1690840564;0;147456
1690840569;0;49152
1690840575;0;172032
1690840580;0;172032
1690840585;0;0
1690840590;0;0
1690840595;0;0
1690840600;0;276480
1690840605;0;0
1690840610;0;0
1690840615;0;0
1690840620;0;0
1690840625;0;0
1690840630;0;194560
1690840635;0;10328064
1690840640;0;0
1690840645;0;0
1690840650;0;0
1690840655;0;0
1690840660;0;837632
1690840665;0;0
1690840670;0;0
1690840675;0;0
1690840680;0;0
1690840685;0;0
1690840690;0;75776
1690840695;0;0
1690840700;0;0
1690840705;0;0
1690840710;0;0
1690840715;0;0
1690840720;0;442368
1690840725;0;0
1690840730;0;0
1690840735;0;0
1690840740;0;0
1690840745;0;0
1690840750;0;263168
1690840755;0;0
1690840760;0;0
1690840765;0;0
1690840770;0;0
1690840775;0;0
1690840780;0;53248
1690840785;0;0
1690840790;0;147456
1690840795;0;49152
1690840800;0;196608
1690840805;0;0
1690840810;0;0
1690840815;0;0
1690840820;0;0
1690840825;0;0
1690840830;0;0
1690840835;0;0
1690840840;0;63488
1690840845;0;0
1690840850;0;0
1690840855;0;0
1690840860;0;0
1690840865;0;0
1690840870;16384;0
1690840875;0;0
1690840880;0;0
1690840885;0;0
1690840890;0;0
1690840895;0;0
1690840900;0;0
1690840905;0;0
1690840910;0;0
1690840915;0;0
1690840920;0;0
1690840925;0;0
1690840930;0;0
1690840935;0;0
1690840940;49152;0
1690840945;0;0
1690840950;0;0
1690840955;0;0
1690840960;0;0
1690840965;0;0
1690840970;0;0
1690840975;0;0
1690840980;0;0
1690840985;0;0
1690840990;0;0
1690840995;0;0
1690841000;0;0
1690841005;0;0
1690841010;0;155648
1690841015;0;32768
1690841020;0;0
1690841025;0;8192
1690841030;0;0
1690841035;0;0
1690841040;0;0
1690841045;0;0
1690841050;0;0
1690841055;0;0
1690841060;0;0
1690841065;0;0
1690841070;0;0
1690841075;0;0
1690841080;0;0
1690841085;0;0
1690841090;0;0
1690841095;0;0
1690841100;0;0
1690841105;0;0
1690841110;0;0
1690841115;0;0
1690841120;0;0
1690841125;0;0
1690841130;0;0
1690841135;8192;0
1690841140;0;0
1690841145;0;0
1690841150;0;0
1690841155;0;0
1690841160;0;0
1690841165;0;0
1690841170;0;0
1690841175;0;0
1690841180;0;0
1690841185;0;0
1690841190;0;0
1690841195;0;0
1690841200;0;0
1690841205;0;0
1690841210;0;0
1690841215;0;0
1690841220;0;0
1690841225;0;0
1690841230;8192;0
1690841235;0;163840
1690841240;0;49152
1690841246;0;8192
1690841251;0;0
1690841256;0;0
1690841261;0;0
1690841266;0;0
1690841271;0;0
1690841276;0;0
1690841281;0;0
1690841286;0;0
1690841291;0;0
1690841296;0;0
1690841301;0;0
1690841306;0;0
1690841311;0;0
1690841316;0;0
1690841321;0;0
1690841326;0;0
1690841331;0;0
1690841336;0;0
1690841341;0;0
1690841346;0;0
1690841351;24576;0
1690841356;0;0
1690841361;0;0
1690841366;0;0
1690841371;0;0
1690841376;0;0
1690841381;0;0
1690841386;0;0
1690841391;0;0
1690841396;0;0
1690841401;0;0
1690841406;0;0
1690841411;0;0
1690841416;0;0
1690841421;0;0
1690841426;0;0
1690841431;0;0
1690841436;0;0
1690841441;0;0
1690841446;0;0
1690841451;0;0
1690841456;0;0
1690841461;0;0
1690841466;0;172032
1690841471;32768;24576
1690841476;0;0
1690841481;0;16384
1690841486;0;0
1690841491;0;0
1690841496;49152;0
1690841501;0;0
1690841506;0;0
1690841511;0;0
1690841516;0;0
1690841521;0;0
1690841526;0;0
1690841531;16384;0
1690841536;0;10240
1690841541;0;0
1690841546;40960;0
1690841551;0;0
1690841556;0;0
1690841561;0;0
1690841566;0;473088
1690841571;0;0
1690841576;0;0
1690841581;0;0
1690841586;0;0
1690841591;32768;0
1690841596;0;12288
1690841601;0;0
1690841606;0;0
1690841611;0;0
1690841616;0;0
1690841621;0;0
1690841626;0;266240
1690841631;0;0
1690841636;0;0
1690841641;0;0
1690841646;0;0
1690841651;16384;0
1690841656;0;239616
1690841661;0;0
1690841666;0;0
1690841671;0;0
1690841676;0;0
1690841681;0;0
1690841686;0;566272
1690841691;0;163840
1690841696;0;32768
1690841701;0;0
1690841706;0;0
1690841711;0;0
1690841716;0;0
1690841721;0;0
1690841726;0;0
1690841731;0;0
1690841736;0;0
1690841741;0;0
1690841746;0;0
1690841751;0;0
1690841756;0;0
1690841761;0;0
1690841766;0;0
1690841771;16384;0
1690841776;0;0
1690841781;0;0
1690841786;0;0
1690841791;0;0
1690841796;0;0
1690841801;0;0
1690841806;0;0
1690841811;0;0
1690841816;0;0
1690841821;0;0
1690841826;0;0
1690841831;0;0
1690841836;0;0
1690841841;0;0
1690841846;0;0
1690841851;0;0
1690841856;0;0
1690841861;0;0
1690841866;0;0
1690841871;0;0
1690841876;0;0
1690841881;0;0
1690841886;0;0
1690841891;0;0
1690841896;16384;0
1690841901;0;0
1690841906;0;8192
1690841911;0;0
1690841916;0;212992
1690841921;0;0
1690841926;0;0
1690841932;0;0
1690841937;0;0
1690841942;0;0
1690841947;0;0
1690841952;0;0
1690841957;0;0
1690841962;0;0
1690841967;0;0
1690841972;0;0
1690841977;0;0
1690841982;0;0
1690841987;0;0
1690841992;0;0
1690841997;0;0
1690842002;0;0
1690842007;0;0
1690842012;0;0
1690842017;0;0
1690842022;0;0
1690842027;0;0
1690842032;0;0
1690842037;32768;0
1690842042;0;0
1690842047;0;0
1690842052;0;0
1690842057;0;0
1690842062;0;0
1690842067;0;0
1690842072;0;0
1690842077;0;0
1690842082;0;0
1690842087;0;0
1690842092;0;0
1690842097;0;0
1690842102;0;0
1690842107;0;0
1690842112;0;0
1690842117;0;0
1690842122;0;0
1690842127;0;24576
1690842132;0;0
1690842137;0;0
1690842142;0;8192
1690842147;0;147456
1690842152;0;0
1690842157;40960;16384
1690842162;0;32768
1690842167;0;0
1690842172;0;0
1690842177;0;0
1690842182;0;0
1690842187;0;0
1690842192;0;0
1690842197;0;0
1690842202;0;0
1690842207;0;0
1690842212;0;0
1690842217;0;0
1690842222;0;0
1690842227;0;0
1690842232;0;0
1690842237;0;0
1690842242;0;0
1690842247;0;0
1690842252;0;0
1690842257;0;0
1690842262;0;0
1690842267;0;0
1690842272;0;0
1690842277;0;0
1690842282;0;0
1690842287;0;0
1690842292;0;0
1690842297;0;0
1690842302;0;0
1690842307;0;0
1690842312;0;0
1690842317;0;0
1690842322;0;0
1690842327;0;0
1690842332;0;0
1690842337;0;0
1690842342;0;0
1690842347;0;0
1690842352;0;8116224
1690842357;0;0
1690842362;0;147456
1690842367;0;8192
1690842372;0;32768
1690842377;0;0
1690842382;0;0
1690842387;0;8192
1690842392;0;147456
1690842397;0;0
1690842402;0;0
1690842407;0;0
1690842412;0;0
1690842417;0;0
1690842422;0;0
1690842427;0;0
1690842432;0;0
1690842437;0;0
1690842442;0;9549824
1690842447;0;0
1690842452;0;0
1690842457;0;0
1690842462;0;0
1690842467;0;0
1690842472;0;651264
1690842477;0;0
1690842482;0;0
1690842487;0;0
1690842492;0;0
1690842497;0;0
1690842502;16384;8192
1690842507;0;0
1690842512;0;0
1690842517;0;0
1690842522;0;0
1690842527;0;0
1690842532;0;9757696
1690842537;0;0
1690842542;0;0
1690842547;0;0
1690842552;0;0
1690842557;0;0
1690842562;0;163840
1690842567;0;0
1690842572;0;0
1690842577;0;0
1690842582;0;0
1690842587;0;163840
1690842592;0;438272
1690842597;0;0
1690842602;0;16384
1690842607;0;0
1690842612;0;0
1690842617;0;155648
1690842622;0;10734592
1690842627;0;0
1690842633;0;0
1690842638;0;0
1690842643;0;0
1690842648;0;0
1690842653;0;0
1690842658;0;0
1690842663;0;0
1690842668;0;0
1690842673;0;0
1690842678;0;0
1690842683;0;0
1690842688;0;0
1690842693;0;0
1690842698;0;0
1690842703;0;0
1690842708;0;0
1690842713;0;0
1690842718;0;0
1690842723;0;0
1690842728;0;0
1690842733;0;0
1690842738;81920;0
1690842743;0;0
1690842748;0;0
1690842753;0;0
1690842758;0;0
1690842763;0;0
1690842768;0;0
1690842773;0;0
1690842778;0;0
1690842783;0;8192
1690842788;0;0
1690842793;0;0
1690842798;0;0
1690842803;0;163840
1690842808;0;16384
1690842813;0;32768
1690842818;0;16384
1690842823;0;0
1690842828;0;0
1690842833;49152;0
1690842838;0;0
1690842843;0;0
1690842848;0;0
1690842853;0;0
1690842858;0;0
1690842863;0;0
1690842868;0;0
1690842873;0;0
1690842878;0;0
1690842883;0;0
1690842888;0;0
1690842893;0;0
1690842898;0;0
1690842903;0;0
1690842908;0;0
1690842913;0;0
1690842918;0;0
1690842923;0;0
1690842928;0;0
1690842933;0;0
1690842938;0;0
1690842943;0;0
1690842948;0;0
1690842953;0;0
1690842958;0;0
1690842963;0;0
1690842968;0;0
1690842973;0;0
1690842978;0;0
1690842983;0;0
1690842988;0;0
1690842993;0;0
1690842998;0;0
1690843003;0;0
1690843008;0;0
1690843013;0;0
1690843018;0;0
1690843023;0;155648
1690843028;0;16384
1690843033;0;24576
1690843038;0;0
1690843043;0;24576
1690843048;0;0
1690843053;0;147456
1690843058;0;0
1690843063;0;0
1690843068;0;0
1690843073;0;0
1690843078;0;0
1690843083;0;0
1690843088;0;0
1690843093;0;0
1690843098;0;0
1690843103;0;0
1690843108;0;0
1690843113;0;0
1690843118;0;0
1690843123;0;0
1690843128;0;0
1690843133;0;0
1690843138;0;0
1690843143;0;0
1690843148;0;0
1690843153;0;0
1690843158;0;0
1690843163;0;0
1690843168;0;0
1690843173;0;0
1690843178;0;0
1690843183;0;0
1690843188;0;0
1690843193;0;0
1690843198;0;0
1690843203;0;0
1690843208;0;0
1690843213;0;0
1690843218;0;0
1690843223;0;0
1690843228;0;0
1690843233;0;0
1690843238;0;0
1690843243;0;0
1690843248;0;0
1690843253;0;0
1690843258;0;155648
1690843263;0;32768
1690843268;0;0
1690843273;0;0
1690843278;0;212992
1690843283;0;0
1690843288;0;0
1690843293;0;0
1690843298;0;0
1690843303;0;0
1690843309;0;0
1690843314;0;0
1690843319;0;0
1690843324;0;0
1690843329;0;0
1690843334;0;0
1690843339;0;0
1690843344;65536;0
1690843349;0;0
1690843354;0;0
1690843359;0;0
1690843364;0;0
1690843369;0;0
1690843374;0;0
1690843379;0;348160
1690843384;0;0
1690843389;0;0
1690843394;0;0
1690843399;0;0
1690843404;0;0
1690843409;0;75776
1690843414;0;0
1690843419;0;0
1690843424;0;0
1690843429;0;0
1690843434;0;0
1690843439;0;254976
1690843444;0;0
1690843449;0;0
1690843454;0;0
1690843459;0;0
1690843464;0;0
1690843469;0;401408
1690843474;0;172032
1690843479;0;0
1690843484;0;0
1690843489;0;0
1690843494;0;16384
1690843499;0;247296
1690843504;0;147456
1690843509;0;212992
1690843514;0;0
1690843519;0;0
1690843524;0;0
1690843529;0;13312
1690843534;0;0
1690843539;0;0
1690843544;0;0
1690843549;0;0
1690843554;0;0
1690843559;0;0
1690843564;0;0
1690843569;0;0
1690843574;0;0
1690843579;0;0
1690843584;0;0
1690843589;0;0
1690843594;0;0
1690843599;0;0
1690843604;0;0
1690843609;0;0
1690843614;0;0
1690843619;0;0
1690843624;0;0
1690843629;0;0
1690843634;0;0
1690843639;0;0
1690843644;0;0
1690843649;0;0
1690843654;0;0
1690843659;0;67584
1690843664;0;0
1690843669;0;0
1690843674;0;0
1690843679;0;0
1690843684;0;0
1690843689;0;0
1690843694;0;0
1690843699;0;32768
1690843704;0;16384
1690843709;0;0
1690843714;0;147456
1690843719;0;62464
1690843724;0;0
1690843729;0;212992
1690843734;0;180224
1690843739;0;0
1690843744;0;0
1690843749;0;0
1690843754;0;0
1690843759;0;0
1690843764;0;0
1690843769;0;0
1690843774;0;0
1690843779;0;67584
1690843784;0;0
1690843789;0;0
1690843794;0;0
1690843799;0;0
1690843804;0;0
1690843809;0;0
1690843814;0;0
1690843819;0;0
1690843824;0;0
1690843829;0;0
1690843834;0;0
1690843839;49152;64512
1690843844;0;0
1690843849;0;0
1690843854;0;0
1690843859;0;0
1690843864;0;0
1690843869;24576;0
1690843874;0;0
1690843879;0;0
1690843884;0;0
1690843889;0;0
1690843894;0;0
1690843899;0;54272
1690843904;0;0
1690843909;0;0
1690843914;0;0
1690843919;0;0
1690843924;0;155648
1690843929;0;0
1690843934;0;0
1690843939;0;0
1690843944;0;16384
1690843949;0;8192
1690843954;8192;180224
1690843959;0;66560
1690843964;0;0
1690843969;0;0
1690843974;0;0
1690843979;0;0
1690843984;32768;0
1690843990;0;0
1690843995;0;0
1690844000;0;0
1690844005;0;0
1690844010;0;0
1690844015;0;0
1690844020;0;67584
1690844025;0;0
1690844030;0;0
1690844035;0;0
1690844040;0;0
1690844045;0;0
1690844050;0;0
1690844055;0;0
1690844060;0;0
1690844065;0;0
1690844070;0;0
1690844075;0;0
1690844080;0;66560
1690844085;0;0
1690844090;0;0
1690844095;0;0
1690844100;0;0
1690844105;0;0
1690844110;0;0
1690844115;0;0
1690844120;0;0
1690844125;0;0
1690844130;0;0
1690844135;0;0
1690844140;0;68608
1690844145;0;0
1690844150;0;8192
1690844155;0;0
1690844160;0;16384
1690844165;0;32768
1690844170;0;147456
1690844175;0;0
1690844180;0;0
1690844185;0;8192
1690844190;0;20082688
1690844195;0;0
1690844200;0;48128
1690844205;0;0
1690844210;0;0
1690844215;0;0
1690844220;0;0
1690844225;0;0
1690844230;0;0
1690844235;0;0
1690844240;0;0
1690844245;0;0
1690844250;0;0
1690844255;0;0
1690844260;0;50176
1690844265;0;0
1690844270;0;0
1690844275;0;0
1690844280;0;0
1690844285;0;0
1690844290;0;0
1690844295;0;0
1690844300;0;0
1690844305;0;0
1690844310;0;22523904
1690844315;0;422912
1690844320;0;0
1690844325;0;0
1690844330;0;0
1690844335;0;0
1690844340;0;0
1690844345;0;284672
1690844350;0;0
1690844355;0;0
1690844360;0;0
1690844365;0;0
1690844370;0;0
1690844375;0;108544
1690844380;0;40960
1690844385;0;0
1690844390;0;8192
1690844395;0;0
1690844400;0;0
1690844405;0;439296
1690844410;16384;0
1690844415;0;49152
1690844420;0;0
1690844425;0;0
1690844430;0;23369728
1690844435;0;395264
1690844440;0;0
1690844445;0;0
1690844450;0;0
1690844455;0;0
1690844460;0;0
1690844465;0;340992
1690844470;0;0
1690844475;0;0
1690844480;0;0
1690844485;0;0
1690844490;0;0
1690844495;0;0
1690844500;0;0
1690844505;0;0
1690844510;0;0
1690844515;0;0
1690844520;0;0
1690844525;0;0
1690844530;16384;0
1690844535;65536;0
1690844540;65536;0
1690844545;0;0
1690844550;0;24206336
1690844555;0;0
1690844560;0;0
1690844565;0;0
1690844570;0;0
1690844575;0;0
1690844580;0;147456
1690844585;0;40960
1690844590;0;0
1690844595;0;16384
1690844600;0;16384
1690844605;0;0
1690844610;0;147456
1690844615;0;0
1690844620;0;49152
1690844625;0;0
1690844630;0;0
1690844635;0;0
1690844640;0;0
1690844645;0;0
1690844650;0;0
1690844655;0;0
1690844660;0;0
1690844665;0;0
1690844670;0;1584128
1690844675;0;0
1690844681;0;0
1690844686;0;0
1690844691;0;0
